0.030027,7,15,4181,23505,1140,986,986,986,15,0,5,0,0,2,0,0,0,7,0,0,0,0,0.571429,0,0,0,0.000324,0,7e-06,0,0,1.2e-05,0.001197,0.012132,0.012429,0.226657,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.060353,6,11,10430,42533,1131,986,986,986,20,0,3,0,0,2,0,0,0,5,0,0,0,0,0.6,0.4,0,0,0.000357,0,6e-06,0,0,1.5e-05,0.001865,0.039214,0.039615,0.226969,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.040096,6,11,6113,30016,1118,986,986,986,12,0,2,0,0,3,0,0,0,5,0,0,0,0,0,-0.8,0,0,0.000308,0,4e-06,0,0,1.6e-05,0.001315,0.016531,0.016811,0.227668,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.051449,6,11,8856,36434,1121,987,986,986,16,0,3,0,0,2,0,0,0,5,0,0,0,0,1,-0.2,0,0,0.000312,0,3e-06,0,0,1e-05,0.00149,0.029328,0.029622,0.227279,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.037117,6,11,5619,26893,1148,986,986,986,16,0,1,0,0,4,0,0,0,5,0,0,0,0,0.6,-0.6,0,0,0.000321,0,3e-06,0,0,1e-05,0.001305,0.019151,0.019461,0.226735,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.04905,12,23,8135,35410,1150,986,986,986,14,0,7,0,0,4,0,0,0,11,0,0,0,0,-0.0909091,0.636364,0,0,0.00038,0,6e-06,0,0,2e-05,0.00193,0.03188,0.032304,0.226932,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.051398,8,15,8645,37010,1126,986,986,986,16,0,6,0,0,1,0,0,0,7,0,0,0,0,0.571429,0.285714,0,0,0.000371,0,6e-06,0,0,1.2e-05,0.001746,0.027254,0.027643,0.228145,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.040164,7,13,6089,29214,1124,987,986,986,17,0,5,0,0,1,0,0,0,6,0,0,0,0,0.5,-0.333333,0,0,0.000431,0,3e-06,0,0,1.4e-05,0.001274,0.016762,0.017063,0.229668,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043551,8,17,6978,30985,1128,987,986,986,11,0,6,0,0,2,0,0,0,8,0,0,0,0,1.5,-0.25,0,0,0.000311,0,0.000316,0,0,1.1e-05,0.001228,0.018828,0.019127,0.226283,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.043508,10,19,6639,31569,1142,987,986,986,16,0,3,0,0,6,0,0,0,9,0,0,0,0,2,0,0,0,0.000396,0,5e-06,0,0,1.6e-05,0.001774,0.025412,0.025842,0.226196,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.042019,7,13,6258,31602,1130,987,986,986,27,0,5,0,0,1,0,0,0,6,0,0,0,0,0.833333,0.166667,0,0,0.000398,0,8e-06,0,0,3.2e-05,0.001791,0.020922,0.021351,0.226428,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035753,4,7,5408,26916,1122,986,986,986,18,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,-0.333333,0,0,0.000315,0,6e-06,0,0,6e-06,0.00111,0.01317,0.013464,0.229197,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.044328,7,15,7006,32499,1127,987,986,986,15,0,7,0,0,0,0,0,0,7,0,0,0,0,0.571429,0,0,0,0.000326,0,5e-06,0,0,1.2e-05,0.001392,0.022095,0.022418,0.225405,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.035314,8,17,4979,26589,1122,987,986,986,20,0,5,0,0,3,0,0,0,8,0,0,0,0,0.375,0.125,0,0,0.000379,0,6e-06,0,0,1.7e-05,0.001602,0.018366,0.018766,0.227011,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.047727,6,11,7992,33946,1136,987,986,986,15,0,4,0,0,1,0,0,0,5,0,0,0,0,1.2,0,0,0,0.000325,0,7e-06,0,0,1.4e-05,0.001428,0.025116,0.025417,0.231634,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.044455,8,15,6884,33475,1119,987,986,986,16,0,6,0,0,1,0,0,0,7,0,0,0,0,0.571429,-0.428571,0,0,0.000363,0,5e-06,0,0,1.4e-05,0.001493,0.021416,0.021752,0.227949,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.042447,8,15,6655,30127,1130,986,986,986,10,0,4,0,0,3,0,0,0,7,0,0,0,0,1.57143,-0.428571,0,0,0.000319,0,0.000311,0,0,1e-05,0.001318,0.020367,0.020661,0.226162,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.03677,8,17,5477,27367,1123,986,986,986,11,0,6,0,0,2,0,0,0,8,0,0,0,0,0.875,0.5,0,0,0.000336,0,4e-06,0,0,1.2e-05,0.001367,0.019535,0.019864,0.226954,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.032072,7,13,4601,24203,1124,986,986,986,11,0,4,0,0,2,0,0,0,6,0,0,0,0,1,-0.166667,0,0,0.0003,0,4e-06,0,0,1.1e-05,0.001058,0.010681,0.010946,0.22556,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.016476,4,7,2307,12953,745,666,665,665,11,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.333333,0,0,0.000137,0,2e-06,0,0,6e-06,0.000474,0.005052,0.005191,0.159084,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014456,4,7,1790,11149,751,667,665,665,10,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0.666667,0,0,0.000143,0,4e-06,0,0,4e-06,0.000471,0.005056,0.005205,0.159382,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014452,3,5,1802,11012,752,665,665,665,8,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,0.000149,0,3e-06,0,0,3e-06,0.000442,0.004847,0.004967,0.160419,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013257,4,7,1572,9989,745,665,665,665,5,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0,0,0,0.000126,0,1e-06,0,0,4e-06,0.000366,0.00402,0.004131,0.163284,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015646,5,9,2042,12111,747,665,665,665,7,0,3,0,0,1,0,0,0,4,0,0,0,0,0.25,0.5,0,0,0.000137,0,3e-06,0,0,6e-06,0.000485,0.004944,0.005083,0.16131,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01364,3,7,1663,10401,760,665,665,665,7,0,2,0,0,1,0,0,0,3,0,0,0,0,0.333333,0,0,0,0.000126,0,1e-06,0,0,4e-06,0.000355,0.003924,0.004035,0.161125,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01576,3,7,2173,12460,750,666,665,665,8,0,3,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0.000136,0,3e-06,0,0,5e-06,0.000447,0.005213,0.00533,0.16089,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012914,3,5,1612,9891,746,665,665,665,6,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-1,0,0,0.000111,0,3e-06,0,0,4e-06,0.00028,0.003276,0.003361,0.162885,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015383,3,5,1851,11381,755,666,665,665,8,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,0.000143,0,2e-06,0,0,6e-06,0.000429,0.005578,0.005703,0.160376,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013677,3,5,1659,10512,744,666,665,665,8,0,2,0,0,0,0,0,0,2,0,0,0,0,0.5,-0.5,0,0,0.00013,0,1e-05,0,0,1e-06,0.000382,0.004073,0.004191,0.160748,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014049,3,5,1761,10950,777,665,665,665,7,0,0,0,0,2,0,0,0,2,0,0,0,0,0.5,1,0,0,0.000132,0,1e-06,0,0,6e-06,0.000409,0.004809,0.004927,0.159572,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014399,5,9,1910,11163,743,666,665,665,6,0,3,0,0,1,0,0,0,4,0,0,0,0,1,-0.5,0,0,0.00012,0,3e-06,0,0,6e-06,0.000373,0.004089,0.004198,0.163089,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015717,5,9,2127,12295,761,665,665,665,5,0,3,0,0,1,0,0,0,4,0,0,0,0,1,-0.25,0,0,0.000136,0,1e-06,0,0,6e-06,0.000495,0.005058,0.005183,0.159927,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015292,5,9,2008,11965,762,665,665,665,8,0,2,0,0,2,0,0,0,4,0,0,0,0,0.5,-0.25,0,0,0.000138,0,3e-06,0,0,5e-06,0.000473,0.005027,0.005162,0.160267,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014508,3,5,2017,11607,755,665,665,665,5,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,0.000117,0,1e-06,0,0,3e-06,0.000338,0.004633,0.004726,0.167273,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014576,4,7,1826,11084,745,666,665,665,9,0,1,0,0,2,0,0,0,3,0,0,0,0,0.333333,-0.666667,0,0,0.000135,0,3e-06,0,0,7e-06,0.00047,0.004845,0.004994,0.160069,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01478,3,5,1887,11611,749,666,665,665,9,0,2,0,0,0,0,0,0,2,0,0,0,0,0.5,0,0,0,0.000149,0,2e-06,0,0,7e-06,0.000484,0.005406,0.005536,0.159676,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014219,5,9,1868,10801,755,666,665,665,7,0,1,0,0,3,0,0,0,4,0,0,0,0,0.75,0.25,0,0,0.000134,0,4e-06,0,0,6e-06,0.000468,0.005036,0.00517,0.160098,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.011928,3,5,1485,9386,742,665,665,665,4,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,0.000109,0,2e-06,0,0,4e-06,0.000272,0.002869,0.002942,0.160821,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012988,4,7,1587,10005,766,665,665,665,7,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,-0.333333,0,0,0.000128,0,1e-06,0,0,1e-06,0.000362,0.003755,0.003864,0.160208,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014787,6,11,1980,11539,760,666,665,665,5,0,3,0,0,2,0,0,0,5,0,0,0,0,1,0.2,0,0,0.000125,0,1e-06,0,0,4e-06,0.000441,0.005457,0.005578,0.160423,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014033,3,5,1785,11068,755,666,665,665,11,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,0.00013,0,3e-06,0,0,7e-06,0.000431,0.005057,0.005177,0.159682,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012605,3,5,1608,9914,744,666,665,665,6,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,0.000116,0,1e-06,0,0,4e-06,0.000311,0.003219,0.003304,0.161798,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015701,7,13,2030,12013,768,666,665,665,7,0,3,0,0,3,0,0,0,6,0,0,0,0,1.16667,0.333333,0,0,0.000153,0,5e-06,0,0,2e-06,0.000557,0.006017,0.006183,0.1602,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013882,4,7,1792,10822,760,665,665,665,6,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,-0.333333,0,0,0.000125,0,1e-06,0,0,2e-06,0.000382,0.004435,0.004546,0.15966,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015402,4,7,2064,11941,750,666,665,665,9,0,3,0,0,0,0,0,0,3,0,0,0,0,1,-0.666667,0,0,0.000137,0,1e-06,0,0,7e-06,0.00045,0.005242,0.005368,0.160095,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013812,2,3,1775,10626,751,666,665,665,9,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000124,0,4e-06,0,0,5e-06,0.000345,0.003708,0.003809,0.160713,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014055,2,3,1736,10891,744,666,665,665,9,0,1,0,0,0,0,0,0,1,0,0,0,0,1,-1,0,0,0.000136,0,2e-06,0,0,5e-06,0.00042,0.004454,0.004568,0.160821,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013574,4,7,1630,10369,765,665,665,665,6,0,1,0,0,2,0,0,0,3,0,0,0,0,0.666667,0.333333,0,0,0.000138,0,1e-06,0,0,4e-06,0.000401,0.004321,0.004468,0.160076,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014582,3,5,1815,11175,780,665,665,665,9,0,0,0,0,2,0,0,0,2,0,0,0,0,8,0.5,0,0,0.000139,0,2e-06,0,0,3e-06,0.000443,0.004768,0.004905,0.160976,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014081,4,7,1862,11074,764,665,665,665,6,0,1,0,0,2,0,0,0,3,0,0,0,0,5.66667,-0.333333,0,0,0.000125,0,0,0,0,2e-06,0.00039,0.004801,0.004908,0.165806,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015073,3,5,1802,11400,752,666,665,665,12,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0,0,0,0.000148,0,1e-06,0,0,7e-06,0.000513,0.005722,0.005869,0.160234,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.017158,6,11,2376,12592,769,666,665,665,7,0,1,0,0,4,0,0,0,5,0,0,0,0,3.2,0.4,0,0,0.00014,0,2e-06,0,0,8e-06,0.000465,0.007875,0.008024,0.160885,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014069,4,7,1709,10689,758,666,665,665,9,0,1,0,0,2,0,0,0,3,0,0,0,0,0.666667,-0.333333,0,0,0.000135,0,0,0,0,8e-06,0.000457,0.004534,0.004674,0.160789,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013066,5,9,1577,10076,744,666,665,665,5,0,2,0,0,2,0,0,0,4,0,0,0,0,0.75,0,0,0,0.000127,0,1e-06,0,0,5e-06,0.000404,0.003824,0.003944,0.160283,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014052,2,3,1807,10969,764,665,665,665,8,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.000127,0,2e-06,0,0,3e-06,0.000398,0.004281,0.00439,0.159727,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012639,4,9,1621,9799,747,666,665,665,3,0,3,0,0,1,0,0,0,4,0,0,0,0,1.25,0.25,0,0,0.00011,0,1e-06,0,0,5e-06,0.000326,0.003518,0.003605,0.16186,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014981,3,5,1897,11668,746,666,665,665,10,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.000147,0,3e-06,0,0,7e-06,0.000465,0.005085,0.005227,0.160663,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.016119,3,5,2006,12540,766,665,665,665,14,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,0,0,0,0.00016,0,4e-06,0,0,9e-06,0.000579,0.006254,0.006415,0.162425,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014989,4,7,1907,11581,763,665,665,665,7,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0,0,0,0.000142,0,3e-06,0,0,3e-06,0.000456,0.004916,0.005053,0.159526,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.017305,7,13,2422,13504,779,665,665,665,5,0,4,0,0,2,0,0,0,6,0,0,0,0,0.333333,0.666667,0,0,0.000139,0,1e-06,0,0,4e-06,0.000509,0.006149,0.006288,0.16019,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014808,5,9,1943,11598,776,665,665,665,7,0,1,0,0,3,0,0,0,4,0,0,0,0,0.25,0,0,0,0.000139,0,0,0,0,7e-06,0.000454,0.005042,0.005168,0.159977,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014172,4,7,1768,11141,759,665,665,665,7,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0.333333,0,0,0.000139,0,1e-06,0,0,5e-06,0.000456,0.004965,0.005094,0.162165,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013669,3,5,1664,10471,748,666,665,665,9,0,1,0,0,1,0,0,0,2,0,0,0,0,1,0.5,0,0,0.000124,0,3e-06,0,0,3e-06,0.000394,0.004272,0.004385,0.161247,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.016133,5,9,2153,12505,773,665,665,665,9,0,2,0,0,2,0,0,0,4,0,0,0,0,0.75,0,0,0,0.00015,0,3e-06,0,0,5e-06,0.000507,0.005332,0.005483,0.161921,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015487,6,11,2021,11910,769,666,665,665,7,0,2,0,0,3,0,0,0,5,0,0,0,0,5.8,-0.2,0,0,0.000144,0,2e-06,0,0,2e-06,0.000534,0.005788,0.005943,0.159709,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014793,3,7,1969,11465,755,665,665,665,6,0,2,0,0,1,0,0,0,3,0,0,0,0,1.33333,0,0,0,0.000124,0,0,0,0,4e-06,0.000373,0.004595,0.004694,0.15956,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.016196,7,13,2088,12631,773,665,665,665,5,0,3,0,0,3,0,0,0,6,0,0,0,0,0.333333,0,0,0,0.00016,0,5e-06,0,0,6e-06,0.000558,0.005949,0.006108,0.160971,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.018181,11,21,2316,12592,759,666,665,665,6,0,7,0,0,3,0,0,0,10,0,0,0,0,0.4,0.6,0,0,0.000188,0,3e-06,0,0,1.7e-05,0.000747,0.00759,0.007831,0.165677,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013551,4,7,1540,9646,768,666,665,665,4,0,1,0,0,2,0,0,0,3,0,0,0,0,5.66667,0,0,0,0.000129,0,1e-06,0,0,5e-06,0.000335,0.003711,0.00382,0.161864,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.018806,6,11,2238,13406,755,665,665,665,8,0,4,0,0,1,0,0,0,5,0,0,0,0,0.4,0.6,0,0,0.00018,0,4e-06,0,0,1.1e-05,0.000587,0.00665,0.006849,0.161897,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.017317,5,9,1878,11680,752,666,665,665,11,0,3,0,0,1,0,0,0,4,0,0,0,0,0,0.25,0,0,0.0002,0,3e-06,0,0,1.2e-05,0.000656,0.006811,0.007025,0.161447,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015203,5,9,1801,10979,773,666,665,665,5,0,0,0,0,4,0,0,0,4,0,0,0,0,0.5,1,0,0,0.00014,0,0,0,0,6e-06,0.000415,0.004504,0.004644,0.160921,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.016333,2,3,1771,11114,759,665,665,665,13,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0.000161,0,2e-06,0,0,8e-06,0.000455,0.005285,0.005444,0.161154,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013831,5,9,1754,10741,762,666,665,665,6,0,1,0,0,3,0,0,0,4,0,0,0,0,0.5,0.5,0,0,0.000126,0,1e-06,0,0,4e-06,0.000398,0.004025,0.004147,0.172208,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014614,5,9,1876,11360,744,665,665,665,7,0,3,0,0,1,0,0,0,4,0,0,0,0,0.5,-0.5,0,0,0.000136,0,1e-06,0,0,2e-06,0.000479,0.004942,0.005071,0.160929,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014085,5,9,1737,10809,754,666,665,665,8,0,2,0,0,2,0,0,0,4,0,0,0,0,0.75,0,0,0,0.000136,0,1e-06,0,0,6e-06,0.000446,0.004362,0.004499,0.161042,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014789,4,7,1858,11509,755,665,665,665,9,0,1,0,0,2,0,0,0,3,0,0,0,0,0.333333,0,0,0,0.000139,0,2e-06,0,0,8e-06,0.000518,0.005526,0.005668,0.160476,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015765,4,7,2021,12130,753,666,665,665,11,0,3,0,0,0,0,0,0,3,0,0,0,0,1,-0.333333,0,0,0.000137,0,3e-06,0,0,3e-06,0.000463,0.004862,0.005003,0.159911,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013361,2,3,1709,10619,752,666,665,665,9,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000121,0,2e-06,0,0,4e-06,0.000363,0.004055,0.004154,0.160842,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015391,4,7,2046,11863,760,665,665,665,8,0,3,0,0,0,0,0,0,3,0,0,0,0,1.33333,-0.666667,0,0,0.000133,0,2e-06,0,0,1e-05,0.000425,0.004886,0.005003,0.161671,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015667,6,11,1968,12144,747,666,665,665,6,0,3,0,0,2,0,0,0,5,0,0,0,0,0.6,0.2,0,0,0.00015,0,3e-06,0,0,6e-06,0.000522,0.005576,0.005741,0.161972,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014777,5,9,1969,11519,760,665,665,665,6,0,3,0,0,1,0,0,0,4,0,0,0,0,0.75,-0.25,0,0,0.000136,0,2e-06,0,0,4e-06,0.000443,0.004716,0.004838,0.162303,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012806,2,3,1531,9677,744,666,665,665,7,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.000122,0,2e-06,0,0,3e-06,0.000316,0.003496,0.003583,0.161068,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012389,3,5,1550,9736,754,665,665,665,5,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,0.5,0,0,0.000113,0,1e-06,0,0,4e-06,0.000274,0.003098,0.003173,0.162462,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013382,4,7,1652,10219,743,665,665,665,7,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,-1,0,0,0.000132,0,0,0,0,5e-06,0.000379,0.003874,0.003992,0.161954,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.017237,6,11,2062,11847,782,666,665,665,5,0,2,0,0,3,0,0,0,5,0,0,0,0,2.6,0.2,0,0,0.000155,0,2e-06,0,0,9e-06,0.000523,0.00622,0.006404,0.163776,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014628,4,7,1838,11382,751,665,665,665,7,0,2,0,0,1,0,0,0,3,0,0,0,0,0.666667,0,0,0,0.000134,0,1e-06,0,0,5e-06,0.00047,0.005192,0.005318,0.160767,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01287,3,5,1537,9707,746,666,665,665,4,0,2,0,0,0,0,0,0,2,0,0,0,0,1.5,-1,0,0,0.000121,0,1e-06,0,0,2.1e-05,0.000299,0.00338,0.003459,0.160968,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.016523,4,7,2082,12615,763,665,665,665,10,0,1,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0.000154,0,3e-06,0,0,3e-06,0.00059,0.006834,0.007003,0.160424,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014388,3,5,1774,10950,743,666,665,665,8,0,2,0,0,0,0,0,0,2,0,0,0,0,1.5,-0.5,0,0,0.000144,0,4e-06,0,0,6e-06,0.000446,0.004802,0.004921,0.162415,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.016003,3,7,2110,12310,743,666,665,665,8,0,3,0,0,0,0,0,0,3,0,0,0,0,0.666667,-0.333333,0,0,0.000136,0,1e-06,0,0,2e-06,0.00044,0.005507,0.00563,0.16174,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01349,4,9,1685,10277,744,666,665,665,4,0,3,0,0,1,0,0,0,4,0,0,0,0,1.25,0,0,0,0.000135,0,5e-06,0,0,6e-06,0.000367,0.004049,0.004145,0.164314,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013204,4,7,1591,9955,750,665,665,665,7,0,1,0,0,2,0,0,0,3,0,0,0,0,0.666667,0.666667,0,0,0.000125,0,0,0,0,6e-06,0.000421,0.004631,0.004764,0.1621,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013433,3,5,1648,10404,751,665,665,665,8,0,1,0,0,1,0,0,0,2,0,0,0,0,0.5,0.5,0,0,0.000132,0,1e-06,0,0,5e-06,0.00038,0.004045,0.00417,0.16029,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013221,4,7,1636,10185,752,666,665,665,8,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0.333333,0,0,0.000127,0,1e-06,0,0,3e-06,0.0004,0.004237,0.004355,0.159579,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.015133,4,7,2001,11963,751,666,665,665,7,0,3,0,0,0,0,0,0,3,0,0,0,0,1.33333,-0.666667,0,0,0.000138,0,3e-06,0,0,4e-06,0.000446,0.004938,0.005061,0.160629,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014629,5,9,1862,11354,749,666,665,665,8,0,2,0,0,2,0,0,0,4,0,0,0,0,1.75,0.25,0,0,0.000141,0,2e-06,0,0,7e-06,0.000478,0.004794,0.004939,0.159727,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.01402,3,5,1864,10988,750,666,665,665,7,0,2,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0.000121,0,2e-06,0,0,2e-06,0.00036,0.003924,0.004035,0.168988,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013497,4,7,1646,10366,770,665,665,665,7,0,1,0,0,2,0,0,0,3,0,0,0,0,0.333333,0.666667,0,0,0.00013,0,1e-06,0,0,4e-06,0.000386,0.004147,0.004272,0.159979,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013682,4,7,1706,10479,746,666,665,665,6,0,2,0,0,1,0,0,0,3,0,0,0,0,1,0.333333,0,0,0.000127,0,1e-06,0,0,4e-06,0.000369,0.003791,0.0039,0.160818,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.013969,3,7,1864,11114,745,666,665,665,5,0,3,0,0,0,0,0,0,3,0,0,0,0,1.33333,-0.333333,0,0,0.000111,0,2e-06,0,0,5e-06,0.000328,0.003539,0.003634,0.159829,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.012309,4,7,1499,9349,758,666,665,665,3,0,1,0,0,2,0,0,0,3,0,0,0,0,1,0.333333,0,0,0.000113,0,1e-06,0,0,4e-06,0.000274,0.002945,0.003026,0.160467,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.014164,5,9,1804,10906,762,665,665,665,6,0,3,0,0,1,0,0,0,4,0,0,0,0,0.75,0,0,0,0.000131,0,3e-06,0,0,4e-06,0.000408,0.00423,0.004353,0.161109,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
0.016781,3,5,2236,13029,761,666,665,665,13,0,2,0,0,0,0,0,0,2,0,0,0,0,1,-0.5,0,0,0.000151,0,1e-06,0,0,4e-06,0.000545,0.005583,0.005755,0.170788,CBS+C+T+BP with AStar,random-32-32-20-random-1.scen
